
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
82:CE:62:5A:21:9D, 2019-09-26 16:23:07, 2019-09-26 16:23:56,  6,  54, WPA2, CCMP,PSK, -50,        3,        0,   0.  0.  0.  0,  25, DIRECT-9d-HP M15 LaserJet, 
D0:57:94:72:CD:77, 2019-09-26 16:20:59, 2019-09-26 16:23:54, 11,  54, WPA2, CCMP TKIP,PSK, -52,        2,        0,   0.  0.  0.  0,  15, TeleCentro-cd72, 
8C:3B:AD:C0:A7:73, 2019-09-26 16:23:51, 2019-09-26 16:23:56,  1,  54, WPA2, CCMP TKIP,PSK, -52,        2,        0,   0.  0.  0.  0,  12, Pipo 2.4_EXT, 
AE:3B:77:9E:43:BD, 2019-09-26 16:22:59, 2019-09-26 16:23:58, 11,  54, OPN, ,   , -53,        6,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
60:14:B3:06:08:70, 2019-09-26 16:22:49, 2019-09-26 16:23:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        9,        0,   0.  0.  0.  0,  10, CARIDE 2.4, 
90:58:51:55:83:A8, 2019-09-26 16:23:59, 2019-09-26 16:23:59,  1,  54, WPA2, CCMP,PSK, -55,        2,        0,   0.  0.  0.  0,   6, GARCIA, 
74:B5:7E:B0:AB:B6, 2019-09-26 16:23:54, 2019-09-26 16:23:58,  5,  54, WPA2, CCMP,PSK, -55,        2,        0,   0.  0.  0.  0,  10, ZTE-b0B8B6, 
58:90:43:67:10:DA, 2019-09-26 16:23:51, 2019-09-26 16:23:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -57,        1,        0,   0.  0.  0.  0,  15, TeleCentro-10d5, 
38:FF:36:3E:F2:88, 2019-09-26 16:23:58, 2019-09-26 16:23:58,  6,  54, OPN, ,   , -58,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
38:FF:36:3E:F2:E8, 2019-09-26 16:23:58, 2019-09-26 16:23:58, 11,  54, OPN, ,   , -58,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D2:57:94:6D:2A:DF, 2019-09-26 16:23:58, 2019-09-26 16:23:58,  6,  54, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
28:9E:FC:42:50:85, 2019-09-26 16:23:57, 2019-09-26 16:23:57, 10,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  10, Canoniccos, 
C8:3A:35:E2:DD:68, 2019-09-26 16:23:03, 2019-09-26 16:23:56,  6,  54, WPA, CCMP,PSK, -61,        2,        0,   0.  0.  0.  0,  12, Tenda_Fisker, 
D2:57:94:72:CE:71, 2019-09-26 16:23:58, 2019-09-26 16:23:58, 11,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C8:3D:D4:FA:51:60, 2019-09-26 16:23:56, 2019-09-26 16:23:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  19, panchita2013 2.4GHz, 
5A:90:43:61:AE:54, 2019-09-26 16:22:47, 2019-09-26 16:23:45,  3,  54, OPN, ,   , -63,        1,        8,  10.197.144.190,  15, TeleCentro Wifi, 
58:90:43:61:AD:52, 2019-09-26 16:22:29, 2019-09-26 16:23:45,  3,  54, WPA2, CCMP,PSK, -64,        1,        2,   0.  0.  0.  0,  15, TeleCentro-ad4d, 
1A:5B:0E:07:38:88, 2019-09-26 16:22:49, 2019-09-26 16:23:33,  6,  54, WPA2, CCMP,PSK, -60,        3,        0,   0.  0.  0.  0,   6, ichigo, 
94:CC:B9:1C:4C:43, 2019-09-26 16:22:46, 2019-09-26 16:23:31,  1,  54, OPN, ,   , -66,        2,        0,   0.  0.  0.  0,   8, Motorola, 
84:18:3A:09:15:28, 2019-09-26 16:23:18, 2019-09-26 16:23:18,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:E0:4D:77:73:0C, 2019-09-26 16:23:00, 2019-09-26 16:23:18,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
08:5B:0E:07:38:88, 2019-09-26 16:23:07, 2019-09-26 16:23:07,  6,  54, WPA2, CCMP,PSK, -64,        1,        0,   0.  0.  0.  0,   8, AS_GUEST, 
B8:76:3F:9C:46:FF, 2019-09-26 16:22:41, 2019-09-26 16:22:42,  6,  54, OPN, ,   , -59,        0,        0,   0.  0.  0.  0,  25, HP-Print-FF-LaserJet 1025, 
B0:FC:36:86:31:20, 2019-09-26 16:22:19, 2019-09-26 16:22:27,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A2:8E:78:66:2B:46, 2019-09-26 16:22:16, 2019-09-26 16:22:16, 11,  54, OPN, ,   , -42,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A0:8E:78:66:2A:44, 2019-09-26 16:22:16, 2019-09-26 16:22:16, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        2,        0,   0.  0.  0.  0,  15, TeleCentro-2a3f, 
B8:66:85:15:EC:EB, 2019-09-26 16:22:16, 2019-09-26 16:22:19, 11,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi821 2.4GHz, 
84:18:3A:03:3F:D8, 2019-09-26 16:22:16, 2019-09-26 16:22:16,  6,  54, OPN, ,   , -47,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
98:1E:19:B5:21:7D, 2019-09-26 16:22:12, 2019-09-26 16:22:16, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi722 2.4GHz, 
8C:10:D4:FE:AD:B6, 2019-09-26 16:22:19, 2019-09-26 16:22:19,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi288 2.4GHz, 
D0:57:94:87:27:4B, 2019-09-26 16:22:16, 2019-09-26 16:22:16, 11,  54, WPA2, CCMP,PSK, -56,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi710 2.4GHz, 
C8:3D:D4:DE:E0:50, 2019-09-26 16:22:16, 2019-09-26 16:22:16,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,   6, FCEA4C, 
A4:08:F5:E7:BF:8E, 2019-09-26 16:22:16, 2019-09-26 16:22:16,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi343 2.4GHz, 
18:D6:C7:5E:0A:3B, 2019-09-26 16:22:16, 2019-09-26 16:22:16,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        1,        0,   0.  0.  0.  0,  24, Fibertel Wifi 674 2.4Ghz, 
44:FE:3B:9C:99:78, 2019-09-26 16:22:16, 2019-09-26 16:22:16,  1,  54, WPA2, CCMP,PSK, -64,        1,        0,   0.  0.  0.  0,  19, WiFi-Arnet-4ap2_2\,4, 
B8:D9:4D:6A:97:22, 2019-09-26 16:20:59, 2019-09-26 16:22:05,  6,  54, WPA2, CCMP TKIP,PSK, -37,       26,        5,   0.  0.  0.  0,  15, TeleCentro-971d, 
BA:D9:4D:6A:98:24, 2019-09-26 16:20:59, 2019-09-26 16:22:05,  6,  54, OPN, ,   , -38,       23,        1,  10.192.  0.  1,  15, TeleCentro Wifi, 
58:90:43:55:39:86, 2019-09-26 16:20:59, 2019-09-26 16:22:05, 11,  54, WPA2, CCMP TKIP,PSK, -44,       19,        2,   0.  0.  0.  0,  15, TeleCentro-3981, 
C8:3D:D4:AF:58:F0, 2019-09-26 16:21:47, 2019-09-26 16:22:05,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -47,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi067 2.4GHz, 
60:14:B3:3B:DD:40, 2019-09-26 16:20:51, 2019-09-26 16:22:02, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        0,        5,   0.  0.  0.  0,  18, NicetoCafe* 2.4GHz, 
A0:8E:78:69:C0:86, 2019-09-26 16:21:13, 2019-09-26 16:22:02, 11,  54, WPA2, CCMP TKIP,PSK, -51,        8,        0,   0.  0.  0.  0,  15, TeleCentro-c081, 
32:CD:A7:A2:98:D6, 2019-09-26 16:20:59, 2019-09-26 16:22:02,  1,  54, WPA2, CCMP,PSK, -51,        3,        0,   0.  0.  0.  0,  21, DIRECT-ZIM2020 Series, 
A2:8E:78:69:C1:80, 2019-09-26 16:20:59, 2019-09-26 16:22:02, 11,  54, OPN, ,   , -52,       12,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B8:D9:4D:5E:91:55, 2019-09-26 16:21:21, 2019-09-26 16:22:02, 11,  54, WPA2, CCMP TKIP,PSK, -52,        1,        0,   0.  0.  0.  0,  15, TeleCentro-9150, 
A6:08:F5:F3:1E:32, 2019-09-26 16:20:48, 2019-09-26 16:22:02, 11,  54, OPN, ,   , -55,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B0:98:2B:70:8B:D4, 2019-09-26 16:21:06, 2019-09-26 16:21:54, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        5,        2,   0.  0.  0.  0,  15, telecentro-8bcf, 
9C:D2:1E:E8:7A:8B, 2019-09-26 16:21:10, 2019-09-26 16:21:51,  6,  54, OPN, ,   , -50,        3,        0,   0.  0.  0.  0,  25, HP-Print-8B-LaserJet 1102, 
7C:B7:33:2B:67:A0, 2019-09-26 16:21:07, 2019-09-26 16:21:51,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        4,        0,   0.  0.  0.  0,  10, Arcoiris2C, 
84:18:3A:0A:97:18, 2019-09-26 16:20:15, 2019-09-26 16:21:51, 11,  54, OPN, ,   , -60,        2,        2,   0.  0.  0.  0,  15, TeleCentro Wifi, 
AE:3B:77:9E:E8:9F, 2019-09-26 16:21:13, 2019-09-26 16:21:28, 11,  54, OPN, ,   , -57,        5,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D8:D7:75:64:E1:92, 2019-09-26 16:21:26, 2019-09-26 16:21:26,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,   7, lolaona, 
82:2A:A8:C7:CF:D2, 2019-09-26 16:20:59, 2019-09-26 16:20:59,  6,  54, WPA2, CCMP,PSK, -49,        0,        0,   0.  0.  0.  0,  14, Sati_Invitados, 
00:27:19:DB:C5:A4, 2019-09-26 16:20:59, 2019-09-26 16:20:59,  6,  54, WPA2, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  13, GabitoPalermo, 
10:FE:ED:A1:94:74, 2019-09-26 16:20:48, 2019-09-26 16:20:48,  6,  54, WPA2, CCMP,PSK, -40,        2,        0,   0.  0.  0.  0,  13, TP-LINK_A0000, 
D8:D7:75:EE:1A:56, 2019-09-26 16:20:41, 2019-09-26 16:20:49,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        4,        0,   0.  0.  0.  0,  23, Fibertel WiFi663 2.4GHz, 
20:CF:30:41:4C:38, 2019-09-26 16:20:52, 2019-09-26 16:20:52,  1,  54, WPA, TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,   6, 3072ca, 
84:17:EF:32:79:40, 2019-09-26 16:20:48, 2019-09-26 16:20:48, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi220 2.4GHz, 
A4:08:F5:F3:1D:30, 2019-09-26 16:20:48, 2019-09-26 16:20:48, 11,  54, WPA2, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  15, TeleCentro-1d2b, 
90:58:51:72:F3:30, 2019-09-26 16:20:48, 2019-09-26 16:20:51, 11,  54, WPA2, CCMP,PSK, -53,        1,        0,   0.  0.  0.  0,  10, SILVIA 2.4, 
