
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:B3:17:12:4C:A3, 2019-09-26 15:56:26, 2019-09-26 15:56:44,  1,  54, WPA2, CCMP, MGT, -53,        2,        0,   0.  0.  0.  0,  12, Naranja_Corp, 
88:5D:FB:CD:28:9A, 2019-09-26 15:56:43, 2019-09-26 15:56:47, 10,  54, WPA2, CCMP TKIP,PSK, -52,        3,        0,   0.  0.  0.  0,  23, IPLAN LIV-192234-2.4Ghz, 
20:A6:80:EB:DE:8D, 2019-09-26 15:56:44, 2019-09-26 15:56:48,  6,  54, WPA2, CCMP,PSK, -52,        2,        0,   0.  0.  0.  0,  12, SCL-L03_89AD, 
C8:3A:35:4D:B5:A0, 2019-09-26 15:56:47, 2019-09-26 15:56:48,  6,  54, WPA, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  13, NISUTA_4DB5A0, 
D8:A7:56:F6:2E:EA, 2019-09-26 15:56:25, 2019-09-26 15:56:44, 11,  54, WPA2, CCMP,PSK, -47,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi556 2.4GHz, 
90:58:51:6E:0F:58, 2019-09-26 15:56:45, 2019-09-26 15:56:45,  1,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  24, FiberCorp WiFi764 2.4GHz, 
60:14:B3:27:1A:D0, 2019-09-26 15:56:41, 2019-09-26 15:56:48,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        4,        0,   0.  0.  0.  0,   7, MARCELO, 
B0:FC:36:0D:B4:90, 2019-09-26 15:56:44, 2019-09-26 15:56:48,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        2,        0,   0.  0.  0.  0,  12, Marta Baduan, 
00:22:33:EE:A2:F2, 2019-09-26 15:56:47, 2019-09-26 15:56:47, 11,  -1, WEP, WEP,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
02:CB:51:60:50:F2, 2019-09-26 15:56:48, 2019-09-26 15:56:48, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:22:6B:6A:B4:4D, 2019-09-26 15:56:48, 2019-09-26 15:56:48,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2C:79:D7:77:30:9E, 2019-09-26 15:56:55, 2019-09-26 15:56:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi160 2.4GHz, 
C0:25:E9:D2:A8:7C, 2019-09-26 15:57:00, 2019-09-26 15:57:00,  3,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  10, Nuevo Wifi, 
D8:D7:75:68:11:66, 2019-09-26 15:56:59, 2019-09-26 15:56:59,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,  13, Bariloche 2.4, 
20:E8:82:D2:D1:E2, 2019-09-26 15:56:56, 2019-09-26 15:57:00,  8,  54, WPA2, CCMP TKIP,PSK, -57,        1,        0,   0.  0.  0.  0,  16, KEFFREN47-2.4Ghz, 
A4:5D:A1:88:8A:09, 2019-09-26 15:56:58, 2019-09-26 15:56:58,  5,  -1, WPA, ,   , -56,        0,        1,   0.  0.  0.  0,   0, , 
84:17:EF:34:FE:10, 2019-09-26 15:56:55, 2019-09-26 15:56:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -55,        0,        0,   0.  0.  0.  0,  24, FiberCorp WiFi285 2.4GHz, 
08:7A:4C:6F:F2:BB, 2019-09-26 15:56:59, 2019-09-26 15:56:59,  1,  54, WPA, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-zfbf, 
1C:74:0D:1B:17:9C, 2019-09-26 15:56:46, 2019-09-26 15:56:57,  9,  54, WPA2, CCMP,PSK, -53,        0,        0,   0.  0.  0.  0,  15, WiFi-Arnet-inmy, 
46:D9:E7:DF:69:5C, 2019-09-26 15:56:55, 2019-09-26 15:56:59,  1,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,   6, inside, 
AE:3B:77:89:67:DB, 2019-09-26 15:56:54, 2019-09-26 15:56:58,  4,  54, OPN, ,   , -51,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B0:BE:76:55:06:54, 2019-09-26 15:56:49, 2019-09-26 15:57:00,  3,  54, WPA2, CCMP,PSK, -50,        0,        0,   0.  0.  0.  0,  12, TP-Link_0654, 
78:45:61:E6:96:40, 2019-09-26 15:56:55, 2019-09-26 15:56:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  13, PRETTO 2.4GHz, 
56:D9:E7:DF:69:5C, 2019-09-26 15:56:55, 2019-09-26 15:56:56,  1,  54, WPA2, CCMP,PSK, -50,        2,        0,   0.  0.  0.  0,   8, AP RAPPI, 
84:17:EF:5B:7B:50, 2019-09-26 15:56:55, 2019-09-26 15:56:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -47,        0,        1,   0.  0.  0.  0,  27, " \\tLA PRIMAVERA CASA 2.4GHz", 
76:D9:E7:DF:69:5C, 2019-09-26 15:56:55, 2019-09-26 15:56:55,  1,  -1, OPN, ,   , -46,        0,        1,   0.  0.  0.  0,   0, , 
D0:6E:DE:8F:9B:EA, 2019-09-26 15:56:58, 2019-09-26 15:56:58, 11,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi755 2.4GHz, 
58:20:B1:5A:E1:3D, 2019-09-26 15:56:55, 2019-09-26 15:56:56,  1,  54, WPA2, CCMP,PSK, -44,        1,        0,   0.  0.  0.  0,  30, HP-Print-3D-Officejet Pro 8620, 
F0:3E:90:14:07:58, 2019-09-26 15:53:00, 2019-09-26 15:56:55, 11,  54, OPN, ,   , -43,       14,      117, 100. 81.225.186,  15, TeleCentro Wifi, 
20:E8:82:D3:07:28, 2019-09-26 15:57:00, 2019-09-26 15:57:00,  2,  54, WPA2, CCMP TKIP,PSK, -43,        2,        0,   0.  0.  0.  0,  23, IPLANLiv- Matias-2.4Ghz, 
5C:76:95:48:00:48, 2019-09-26 15:56:58, 2019-09-26 15:56:58, 11,  54, WPA2, CCMP,PSK, -42,        1,        0,   0.  0.  0.  0,  12, CARIN 2.4GHz, 
00:CB:51:60:4F:F0, 2019-09-26 15:56:58, 2019-09-26 15:56:58, 11,  54, WPA2, CCMP TKIP,PSK, -39,        2,        0,   0.  0.  0.  0,   6, WiFizz, 
66:D9:E7:DF:69:5C, 2019-09-26 15:56:55, 2019-09-26 15:56:55,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:3B:77:94:C7:D6, 2019-09-26 15:57:10, 2019-09-26 15:57:10,  6,  -1, WPA, ,   , -60,        0,        1,   0.  0.  0.  0,   0, , 
8C:10:D4:94:59:EE, 2019-09-26 15:57:10, 2019-09-26 15:57:10,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  15, Telecentro-59e8, 
B0:4E:26:4A:C5:85, 2019-09-26 15:57:11, 2019-09-26 15:57:11,  2,  54, OPN, ,   , -60,        0,        0,   0.  0.  0.  0,  16, TP-Link_Extender, 
DA:D7:75:76:C3:60, 2019-09-26 15:57:03, 2019-09-26 15:57:10,  7,  54, OPN, ,   , -59,        1,        4,   0.  0.  0.  0,  15, TeleCentro Wifi, 
E8:AD:A6:0B:3F:8E, 2019-09-26 15:57:09, 2019-09-26 15:57:09, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi075 2.4GHz, 
C8:3D:D4:E8:B7:20, 2019-09-26 15:57:09, 2019-09-26 15:57:09,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi203 2.4GHz, 
84:A0:6E:7A:85:9D, 2019-09-26 15:57:09, 2019-09-26 15:57:09,  6,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi046 2.4GHz, 
44:1C:A8:C1:35:60, 2019-09-26 15:56:58, 2019-09-26 15:57:09, 11,  54, OPN, ,   , -52,        2,        0,   0.  0.  0.  0,  25, HP-Print-60-LaserJet 1102, 
F6:6B:EF:D4:0E:96, 2019-09-26 15:56:50, 2019-09-26 15:57:09, 11,  54, OPN, ,   , -49,        1,       11, 100. 74.150. 19,  15, TeleCentro Wifi, 
D8:D7:75:76:C2:66, 2019-09-26 15:57:03, 2019-09-26 15:57:07,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  15, TeleCentro-Beta, 
60:14:B3:0F:0D:30, 2019-09-26 15:57:03, 2019-09-26 15:57:07, 13,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,  15, CAMJALLI 2.4GHz, 
1C:74:0D:1E:08:54, 2019-09-26 15:57:11, 2019-09-26 15:57:11,  4,  54, WPA2, CCMP,PSK, -46,        0,        0,   0.  0.  0.  0,  15, WiFi-Arnet-86e9, 
B0:FC:36:81:4C:30, 2019-09-26 15:57:10, 2019-09-26 15:57:10,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi420 2.4GHz, 
D8:7D:7F:24:60:C6, 2019-09-26 15:57:09, 2019-09-26 15:57:09, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        2,        0,   0.  0.  0.  0,  20, Fibertel 444 2.4 GHz, 
68:8A:F0:53:1A:6A, 2019-09-26 15:57:03, 2019-09-26 15:57:07,  2,  54, WPA2, CCMP,PSK, -40,        2,        0,   0.  0.  0.  0,  10, ZTE-67trlb, 
34:4B:50:3C:F1:FC, 2019-09-26 15:57:09, 2019-09-26 15:57:09,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E0:CB:4E:53:30:F1, 2019-09-26 15:57:24, 2019-09-26 15:57:24,  6,  54, WPA, TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,   5, CUOMO, 
B8:66:85:0B:71:29, 2019-09-26 15:57:17, 2019-09-26 15:57:21,  6,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi704 2.4GHz, 
60:E3:27:72:78:53, 2019-09-26 15:57:15, 2019-09-26 15:57:23,  3,  54, WPA2, CCMP,PSK, -44,        5,        1,   0.  0.  0.  0,  10, Salgado123, 
28:9E:FC:0C:DB:3E, 2019-09-26 15:57:17, 2019-09-26 15:57:20, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi963 2.4Ghz, 
D0:57:94:88:A5:81, 2019-09-26 15:57:13, 2019-09-26 15:57:24, 11,  54, WPA2, CCMP,PSK, -44,        2,        0,   0.  0.  0.  0,  18, Silvia 2019 2.4GHz, 
A4:08:F5:ED:A4:36, 2019-09-26 15:57:17, 2019-09-26 15:57:24, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -43,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi671 2.4GHz, 
B0:FC:36:01:F2:A0, 2019-09-26 15:57:32, 2019-09-26 15:57:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi265 2.4GHz, 
20:E8:82:D2:B8:62, 2019-09-26 15:57:34, 2019-09-26 15:57:34,  4,  54, WPA2, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,  15, IPLANMEI-2.4Ghz, 
F8:AB:05:6B:B7:86, 2019-09-26 15:57:35, 2019-09-26 15:57:35, 11,  -1, WPA, ,   , -58,        0,        1,   0.  0.  0.  0,   0, , 
30:24:78:66:7F:43, 2019-09-26 15:57:31, 2019-09-26 15:57:32,  6,  54, WPA2, CCMP,PSK, -57,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi485 2.4GHz, 
A4:5D:A1:85:CA:69, 2019-09-26 15:57:33, 2019-09-26 15:57:33,  2,  54, WPA2, CCMP TKIP,PSK, -55,        0,        0,   0.  0.  0.  0,  11, Consultorio, 
B8:EE:0E:31:A6:C6, 2019-09-26 15:57:36, 2019-09-26 15:57:36,  1,  -1, WPA, ,   , -52,        0,        1,   0.  0.  0.  0,   0, , 
60:14:B3:DA:0C:40, 2019-09-26 15:57:32, 2019-09-26 15:57:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi761 2.4GHz, 
C0:56:27:44:CF:BA, 2019-09-26 15:57:35, 2019-09-26 15:57:35, 11,  54, WPA2, CCMP,PSK, -46,        0,        0,   0.  0.  0.  0,   5, LTLAN, 
54:A2:74:D3:B4:F0, 2019-09-26 15:57:31, 2019-09-26 15:57:31, 11,  54, WPA2, CCMP,PSK, -45,        1,        1,   0.  0.  0.  0,   8, WLAN-SUC, 
A0:91:69:F9:85:66, 2019-09-26 15:57:32, 2019-09-26 15:57:32,  6,  54, WPA2, CCMP,PSK, -38,        1,        0,   0.  0.  0.  0,  32, LG pl pp o .pppppoppplpp)p00hi5o, 
38:FF:36:3E:87:28, 2019-09-26 15:57:58, 2019-09-26 15:57:58,  1,  54, OPN, ,   , -66,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
2A:E6:00:00:03:01, 2019-09-26 15:57:57, 2019-09-26 15:57:57, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
90:F8:91:1F:3F:C9, 2019-09-26 15:57:36, 2019-09-26 15:58:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  14, TRIAL-KAON-24G, 
AC:7E:8A:1B:20:81, 2019-09-26 15:57:35, 2019-09-26 15:58:12,  6,  54, WEP, WEP,   , -53,        1,        2,   0.  0.  0.  0,   1, \x00, 
A0:39:EE:A3:01:6E, 2019-09-26 15:57:39, 2019-09-26 15:58:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi264 2.4GHz, 
AC:7E:8A:1B:20:80, 2019-09-26 15:57:35, 2019-09-26 15:58:08,  6,  54, OPN, ,   , -48,        0,        0,   0.  0.  0.  0,  21, Carrefour Social WiFi, 
98:1E:19:B5:22:BF, 2019-09-26 15:57:35, 2019-09-26 15:58:19, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi660 2.4GHz, 
B0:77:AC:55:38:1E, 2019-09-26 15:57:46, 2019-09-26 15:58:19,  6,  54, WPA2, CCMP TKIP,PSK, -54,        4,        0,   0.  0.  0.  0,   5, Logan, 
84:17:EF:39:51:30, 2019-09-26 15:57:17, 2019-09-26 15:58:24,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        6,        0,   0.  0.  0.  0,  10, WEKKEN 2.4, 
C8:3D:D4:FF:AE:20, 2019-09-26 15:58:01, 2019-09-26 15:58:19, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -47,        2,        0,   0.  0.  0.  0,   6, Calle., 
00:72:63:56:06:38, 2019-09-26 15:58:23, 2019-09-26 15:58:23, 11,  54, WPA2, CCMP,PSK, -44,        0,        0,   0.  0.  0.  0,  19, WiFi-Arnet-n7hi-2\,4, 
9A:1E:19:1A:FD:8C, 2019-09-26 15:57:48, 2019-09-26 15:58:36,  3,  54, OPN, ,   , -57,        5,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
98:1E:19:1A:FC:8A, 2019-09-26 15:57:48, 2019-09-26 15:58:32,  3,  54, WPA2, CCMP TKIP,PSK, -56,        5,        1,   0.  0.  0.  0,  15, TeleCentro-fc85, 
84:17:EF:59:88:90, 2019-09-26 15:57:17, 2019-09-26 15:58:34,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -55,        1,        1,   0.  0.  0.  0,  23, Fibertel WiFi789 2.4GHz, 
AC:CF:23:3E:86:B1, 2019-09-26 15:57:28, 2019-09-26 15:58:31,  1,  54, OPN, ,   , -53,        6,        0,   0.  0.  0.  0,  16, BGH-ACCF233E86B0, 
6C:3B:6B:4C:49:CF, 2019-09-26 15:57:37, 2019-09-26 15:58:36,  3,  54, WPA2 WPA, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  18, New Balance - Vidt, 
50:68:0A:D1:16:05, 2019-09-26 15:57:33, 2019-09-26 15:58:36,  3,  54, WPA2, CCMP,PSK, -52,       20,        0,   0.  0.  0.  0,  16, PERSONAL-4G-1605, 
6E:3B:6B:4C:49:CF, 2019-09-26 15:58:32, 2019-09-26 15:58:36,  3,  54, WPA2 WPA, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  19, New Balance - Guest, 
60:14:B3:22:1C:10, 2019-09-26 15:58:08, 2019-09-26 15:58:34, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        2,        0,   0.  0.  0.  0,  14, lomada  2.4GHz, 
60:14:B3:21:C1:C0, 2019-09-26 15:57:28, 2019-09-26 15:58:35,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -44,       21,        0,   0.  0.  0.  0,  25, fibertel wifi 191 2\,4 GHZ, 
98:1E:19:B5:07:52, 2019-09-26 15:57:39, 2019-09-26 15:58:34, 11,  54, WPA2, CCMP,PSK, -40,        8,        0,   0.  0.  0.  0,  23, Fibertel WiFi153 2.4GHz, 
98:DA:C4:00:15:D6, 2019-09-26 15:58:44, 2019-09-26 15:58:44,  9,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,   5, casa4, 
9A:1E:19:1A:FD:3F, 2019-09-26 15:57:43, 2019-09-26 15:58:45,  6,  54, OPN, ,   , -52,        1,        1,   0.  0.  0.  0,  15, TeleCentro Wifi, 
E4:8D:8C:E3:D6:1F, 2019-09-26 15:57:32, 2019-09-26 15:58:45,  6,  54, OPN, ,   , -52,        3,       12,   0.  0.  0.  0,   4, ADFi, 
D0:57:94:85:14:1D, 2019-09-26 15:58:48, 2019-09-26 15:58:48, 11,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi463 2.4GHz, 
B8:66:85:EA:CB:16, 2019-09-26 15:58:23, 2019-09-26 15:58:45, 11,  54, WPA2, CCMP,PSK, -44,        5,        0,   0.  0.  0.  0,  14, Lahitte 2.4GHz, 
14:5B:D1:C7:5E:19, 2019-09-26 15:58:45, 2019-09-26 15:58:45, 11,  54, WPA, CCMP TKIP,PSK, -44,        0,        0,   0.  0.  0.  0,  16, Fibertel WiFi565, 
F4:6B:EF:CD:40:24, 2019-09-26 15:58:45, 2019-09-26 15:58:45, 11,  54, WPA2, CCMP TKIP,PSK, -44,        0,        0,   0.  0.  0.  0,  15, TeleCentro-401f, 
F6:6B:EF:CD:41:26, 2019-09-26 15:58:45, 2019-09-26 15:58:45, 11,  54, OPN, ,   , -44,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
98:1E:19:B3:9F:93, 2019-09-26 15:58:48, 2019-09-26 15:58:48, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -42,        1,        1,   0.  0.  0.  0,  15, Consultorio 2.4, 
84:18:3A:04:DB:D8, 2019-09-26 15:57:09, 2019-09-26 15:58:45,  6,  54, OPN, ,   , -40,       14,       12,   0.  0.  0.  0,  15, TeleCentro Wifi, 
98:1E:19:BA:FA:6C, 2019-09-26 15:58:56, 2019-09-26 15:58:56, -1,  -1, , ,   , -64,        0,        0,   0.  0.  0.  0,   0, , 
E8:DE:27:25:4B:C2, 2019-09-26 15:58:57, 2019-09-26 15:58:57,  1,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  15, FamiliaMoviglia, 
20:25:64:45:4C:C6, 2019-09-26 15:58:59, 2019-09-26 15:58:59, 11,  -1, WPA, ,   , -62,        0,        3,   0.  0.  0.  0,   0, , 
60:14:B3:28:87:50, 2019-09-26 15:59:00, 2019-09-26 15:59:00,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  14, MARTIN  2.4GHz, 
90:B1:34:8D:F8:59, 2019-09-26 15:58:56, 2019-09-26 15:58:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  17, Fibertel WiFi175*, 
F0:84:2F:63:CC:22, 2019-09-26 15:58:54, 2019-09-26 15:58:58,  8,  54, WPA, CCMP,PSK, -57,        0,        0,   0.  0.  0.  0,  15, WiFi-Arnet-9477, 
D8:97:BA:40:E8:55, 2019-09-26 15:58:56, 2019-09-26 15:58:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -57,        2,        0,   0.  0.  0.  0,  16, Fibertel WiFi711, 
E4:3E:D7:79:E7:88, 2019-09-26 15:58:54, 2019-09-26 15:58:58,  3,  54, WPA2, CCMP,PSK, -55,        1,        0,   0.  0.  0.  0,  10, citybulnes, 
20:AA:4B:95:9B:03, 2019-09-26 15:58:55, 2019-09-26 15:58:55,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -53,        3,        1,   0.  0.  0.  0,   5, alfa2, 
AC:3B:77:9B:66:AE, 2019-09-26 15:58:53, 2019-09-26 15:58:57,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -53,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi271 2.4GHz, 
44:09:D4:D5:5C:CE, 2019-09-26 15:58:58, 2019-09-26 15:58:58,  9,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,   9, BochaYGus, 
D0:6E:DE:74:DE:BF, 2019-09-26 15:58:56, 2019-09-26 15:58:56, 11,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi797 2.4GHz, 
84:17:EF:43:F5:10, 2019-09-26 15:58:56, 2019-09-26 15:58:56,  6,  54, OPN, ,   , -46,        1,        0,   0.  0.  0.  0,  13, Fibertel_Prov, 
F4:EC:38:D6:63:18, 2019-09-26 15:59:00, 2019-09-26 15:59:00,  7,  54, WPA2, CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,  13, "Mundo Marisa ", 
D4:6E:0E:E1:28:6E, 2019-09-26 15:58:55, 2019-09-26 15:58:55,  5,  54, WPA2, CCMP,PSK, -44,        1,        0,   0.  0.  0.  0,   6, GuiSan, 
E4:BE:ED:CA:B0:1B, 2019-09-26 15:58:56, 2019-09-26 15:58:56,  6,  54, WPA2, CCMP,PSK, -43,        2,        0,   0.  0.  0.  0,  15, WiFi-Arnet-2q2i, 
DA:D7:75:60:95:A9, 2019-09-26 15:58:56, 2019-09-26 15:58:56, 11,  54, OPN, ,   , -42,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
14:91:82:69:FB:69, 2019-09-26 15:59:00, 2019-09-26 15:59:00,  6,  54, WPA2, CCMP,PSK, -42,        2,        0,   0.  0.  0.  0,   4, alfa, 
90:58:51:67:F3:08, 2019-09-26 15:58:59, 2019-09-26 15:58:59, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -40,        0,        0,   0.  0.  0.  0,   9, Pablo 2.4, 
DA:D7:75:73:8F:FF, 2019-09-26 15:58:59, 2019-09-26 15:59:07, 11,  54, OPN, ,   , -59,        2,        2,  10.192. 98.183,  15, TeleCentro Wifi, 
94:0C:6D:E8:0E:B4, 2019-09-26 15:59:07, 2019-09-26 15:59:07,  1,  54, OPN, ,   , -58,        1,        0,   0.  0.  0.  0,  14, TP-LINK_E80EB4, 
8C:10:D4:90:59:D6, 2019-09-26 15:59:10, 2019-09-26 15:59:10, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,  15, Telecentro-59d0, 
D0:6E:DE:72:60:45, 2019-09-26 15:59:10, 2019-09-26 15:59:10, 11,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  18, JUANITA-JO-PALERMO, 
D8:D7:75:64:DB:B1, 2019-09-26 15:59:10, 2019-09-26 15:59:10, 11,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  12, LMTELECENTRO, 
64:D1:54:E7:2C:A7, 2019-09-26 15:59:00, 2019-09-26 15:59:08,  1,  54, WPA2 WPA, CCMP,PSK, -54,        2,        2,   0.  0.  0.  0,  11, CRIBA-OBRAS, 
66:D1:54:E7:2C:A7, 2019-09-26 15:59:04, 2019-09-26 15:59:07,  1,  54, WPA2 WPA, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,   9, DDO-CRIBA, 
B0:BE:76:04:28:15, 2019-09-26 15:59:07, 2019-09-26 15:59:10,  6,  54, WPA2, CCMP,PSK, -52,        2,        0,   0.  0.  0.  0,  12, TP-Link_2816, 
84:18:3A:04:0A:88, 2019-09-26 15:57:28, 2019-09-26 15:59:08,  1,  54, OPN, ,   , -52,       12,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C8:3D:D4:D6:7C:70, 2019-09-26 15:59:07, 2019-09-26 15:59:11,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        4,        0,   0.  0.  0.  0,  23, Fibertel WiFi875 2.4GHz, 
90:58:51:95:89:28, 2019-09-26 15:59:03, 2019-09-26 15:59:10, 11,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi508 2.4GHz, 
A0:1B:29:E6:47:03, 2019-09-26 15:59:10, 2019-09-26 15:59:10, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  16, Fibertel WiFi758, 
C8:3D:D4:CE:30:00, 2019-09-26 15:59:11, 2019-09-26 15:59:11,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  10, PIETRANERA, 
08:3E:5D:4A:40:9E, 2019-09-26 15:59:12, 2019-09-26 15:59:12,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -47,        3,        0,   0.  0.  0.  0,   8, KAKAROTO, 
CC:2D:E0:5A:34:D9, 2019-09-26 15:58:53, 2019-09-26 15:59:07,  1,  54, OPN, ,   , -46,        3,        9,   0.  0.  0.  0,   6, eMoobi, 
B0:FC:36:0C:E2:30, 2019-09-26 15:59:07, 2019-09-26 15:59:11,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -38,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi032 2.4GHz, 
08:3E:5D:51:01:BE, 2019-09-26 15:59:00, 2019-09-26 15:59:07,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:14:B3:DD:0F:90, 2019-09-26 15:59:04, 2019-09-26 15:59:08,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:84:C6:6C:2C:1C, 2019-09-26 15:59:12, 2019-09-26 15:59:12,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:84:C6:6A:1C:62, 2019-09-26 15:59:21, 2019-09-26 15:59:21,  4,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  14, WifiWifiBerlin, 
B8:66:85:15:E0:A4, 2019-09-26 15:59:22, 2019-09-26 15:59:22,  6,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi054 2.4GHz, 
