
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
34:57:60:F8:1C:F0, 2019-09-26 15:07:25, 2019-09-26 15:07:25, 11,  54, WPA2, CCMP,PSK, -60,        1,        1,   0.  0.  0.  0,  13, Speedy-F81CF0, 
FA:8F:CA:99:08:5A, 2019-09-26 15:07:25, 2019-09-26 15:07:25,  6,  54, OPN, ,   , -60,        0,        0,   0.  0.  0.  0,  23, Habitaci\xC3\xB3n principal.b, 
5A:90:43:67:70:4E, 2019-09-26 15:07:14, 2019-09-26 15:07:22,  1,  54, OPN, ,   , -57,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
84:17:EF:55:56:70, 2019-09-26 15:07:22, 2019-09-26 15:07:22,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
38:FF:36:3E:77:28, 2019-09-26 15:07:11, 2019-09-26 15:07:36,  1,  54, OPN, ,   , -73,        4,        7,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A6:08:F5:F1:4F:C8, 2019-09-26 15:07:34, 2019-09-26 15:07:35, -1,  -1, , ,   , -70,        0,        0,   0.  0.  0.  0,   0, , 
E0:41:36:68:0B:0E, 2019-09-26 15:07:36, 2019-09-26 15:07:36, 11,  54, WPA2, CCMP TKIP,PSK, -68,        0,        0,   0.  0.  0.  0,   7, ESCUELA, 
F8:E7:1E:3F:1D:A8, 2019-09-26 15:07:39, 2019-09-26 15:07:39, 11,  54, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
60:14:B3:92:39:E0, 2019-09-26 15:07:36, 2019-09-26 15:07:36,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi170 2.4GHz, 
98:1E:19:BA:9E:E0, 2019-09-26 15:07:36, 2019-09-26 15:07:39, 11,  54, WPA2, CCMP,PSK, -60,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi247 2.4GHz, 
D4:C9:4B:57:69:A5, 2019-09-26 15:07:33, 2019-09-26 15:07:36,  1,  54, WPA2, CCMP,PSK, -48,        2,        0,   0.  0.  0.  0,   5, Gelik, 
B8:D9:4D:6A:5B:47, 2019-09-26 15:07:50, 2019-09-26 15:07:50, 11,  54, WPA2, CCMP TKIP,PSK, -51,        0,        0,   0.  0.  0.  0,  15, TeleCentro-5b42, 
BA:D9:4D:6A:5C:41, 2019-09-26 15:07:50, 2019-09-26 15:07:50, 11,  54, OPN, ,   , -51,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A0:39:EE:A6:45:2E, 2019-09-26 15:07:58, 2019-09-26 15:07:58,  6,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
90:58:51:8E:72:88, 2019-09-26 15:07:58, 2019-09-26 15:07:58,  1,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi222 2.4GHz, 
B8:66:85:EB:40:80, 2019-09-26 15:08:01, 2019-09-26 15:08:01, 11,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  10, SPL 2.4GHz, 
F4:6B:EF:D4:86:54, 2019-09-26 15:07:56, 2019-09-26 15:07:59,  3,  54, WPA2, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  15, TeleCentro-864f, 
F6:6B:EF:D4:87:56, 2019-09-26 15:07:56, 2019-09-26 15:07:59,  3,  54, OPN, ,   , -60,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
