
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:1C:FF:FC, 2019-09-26 16:09:01, 2019-09-26 16:09:01, -44,        2, (not associated) ,
DA:A1:19:6F:85:23, 2019-09-26 16:09:01, 2019-09-26 16:09:01, -46,        3, (not associated) ,
7A:2E:EF:9D:87:6A, 2019-09-26 16:09:02, 2019-09-26 16:09:02, -52,        1, (not associated) ,
02:61:09:FD:F5:2E, 2019-09-26 16:09:05, 2019-09-26 16:09:05, -60,        1, (not associated) ,
88:B4:A6:C6:70:44, 2019-09-26 16:09:00, 2019-09-26 16:09:00, -60,        8, 38:FF:36:3E:F6:18,
02:7C:CC:56:CA:33, 2019-09-26 16:09:05, 2019-09-26 16:09:05, -62,        1, (not associated) ,
EA:2D:D2:4C:87:F7, 2019-09-26 16:09:00, 2019-09-26 16:09:00, -62,        1, (not associated) ,
74:E2:8C:02:99:68, 2019-09-26 16:09:02, 2019-09-26 16:09:02, -70,        1, B4:B3:62:6D:EA:8D,
3C:FA:43:1E:56:98, 2019-09-26 16:09:04, 2019-09-26 16:09:04, -76,        2, 28:9E:FC:3D:84:2E,
16:AC:39:B3:74:E6, 2019-09-26 16:08:49, 2019-09-26 16:08:49, -38,        1, (not associated) ,
DE:CE:A7:93:94:1A, 2019-09-26 16:08:53, 2019-09-26 16:08:53, -54,        3, (not associated) ,
DA:A1:19:95:66:7E, 2019-09-26 16:08:50, 2019-09-26 16:08:50, -58,        6, (not associated) ,
F4:8C:50:8C:AA:F5, 2019-09-26 16:08:53, 2019-09-26 16:08:53, -60,        2, B8:EE:0E:4A:4C:15,
FE:56:C7:39:CA:89, 2019-09-26 16:08:48, 2019-09-26 16:08:48, -60,        2, (not associated) ,
56:1B:7B:35:41:89, 2019-09-26 16:08:52, 2019-09-26 16:08:52, -64,        2, (not associated) ,
B8:D9:4D:A6:63:D8, 2019-09-26 16:08:49, 2019-09-26 16:08:52, -64,        2, A0:E4:CB:52:D2:F4,
DA:A1:19:94:F5:90, 2019-09-26 16:08:35, 2019-09-26 16:08:36, -46,        8, (not associated) ,
DA:A1:19:51:41:5B, 2019-09-26 16:08:40, 2019-09-26 16:08:40, -56,        4, (not associated) ,
DA:A1:19:2B:48:B3, 2019-09-26 16:08:36, 2019-09-26 16:08:36, -58,        5, (not associated) ,
02:2B:5E:0F:AE:51, 2019-09-26 16:08:40, 2019-09-26 16:08:40, -62,        2, (not associated) ,
8A:4F:45:3B:92:27, 2019-09-26 16:08:40, 2019-09-26 16:08:40, -72,        1, (not associated) ,
02:36:69:4E:58:FC, 2019-09-26 16:08:26, 2019-09-26 16:08:26, -58,        3, (not associated) ,megan,linksys
A2:83:5A:DD:22:C7, 2019-09-26 16:08:25, 2019-09-26 16:08:25, -62,        2, (not associated) ,
DC:BF:E9:EE:08:52, 2019-09-26 16:08:19, 2019-09-26 16:08:25, -66,        5, (not associated) ,
D4:C9:4B:0D:6B:CA, 2019-09-26 16:08:29, 2019-09-26 16:08:29, -68,        8, (not associated) ,speedy66af8c,SPEEDY66AF8C,SPEEDY 66AF8C
7A:BD:E3:38:74:93, 2019-09-26 16:08:27, 2019-09-26 16:08:27, -70,        1, (not associated) ,
E4:90:7E:24:20:C5, 2019-09-26 16:08:17, 2019-09-26 16:08:17,  -1,        4, 28:9E:FC:49:C3:26,
DA:A1:19:36:27:01, 2019-09-26 16:08:16, 2019-09-26 16:08:16, -46,        1, (not associated) ,
DA:A1:19:C8:4E:2C, 2019-09-26 16:08:17, 2019-09-26 16:08:17, -48,        1, (not associated) ,
02:65:F8:EF:A2:15, 2019-09-26 16:08:14, 2019-09-26 16:08:14, -54,        1, (not associated) ,
C2:62:5A:2D:53:8F, 2019-09-26 16:08:14, 2019-09-26 16:08:14, -62,        1, (not associated) ,
DA:A1:19:C1:B0:13, 2019-09-26 16:08:13, 2019-09-26 16:08:13, -62,        2, (not associated) ,
A0:39:EE:2D:11:BF, 2019-09-26 16:08:17, 2019-09-26 16:08:17, -64,        1, (not associated) ,Dominique Wifi
C0:8C:71:89:A2:A9, 2019-09-26 16:08:14, 2019-09-26 16:08:14, -70,        1, (not associated) ,
02:51:DA:55:FF:F2, 2019-09-26 16:08:05, 2019-09-26 16:08:05, -62,        1, (not associated) ,linksys
6A:F7:CA:F3:89:DB, 2019-09-26 16:08:01, 2019-09-26 16:08:01, -64,        3, (not associated) ,
D6:33:3C:B8:87:50, 2019-09-26 16:08:04, 2019-09-26 16:08:05, -66,        3, (not associated) ,
6A:5E:26:65:2B:6D, 2019-09-26 16:08:00, 2019-09-26 16:08:00, -66,        1, (not associated) ,
98:9C:57:D0:C4:17, 2019-09-26 16:07:25, 2019-09-26 16:08:02, -66,       34, 90:58:51:7C:2C:18,
02:FB:3B:50:C5:7B, 2019-09-26 16:08:05, 2019-09-26 16:08:05, -74,        1, (not associated) ,
A8:96:75:33:5C:E8, 2019-09-26 16:08:02, 2019-09-26 16:08:02, -74,        2, (not associated) ,
9A:80:F8:0B:9F:33, 2019-09-26 16:07:52, 2019-09-26 16:07:52, -48,        2, (not associated) ,
02:E3:DB:8F:71:10, 2019-09-26 16:07:50, 2019-09-26 16:07:50, -62,        2, (not associated) ,
DA:A1:19:CF:25:CF, 2019-09-26 16:07:48, 2019-09-26 16:07:48, -66,        1, (not associated) ,
02:38:BB:D7:09:E7, 2019-09-26 16:07:53, 2019-09-26 16:07:53, -76,        1, (not associated) ,
F0:85:C1:4D:FC:06, 2019-09-26 16:07:37, 2019-09-26 16:07:37,  -1,        1, D8:97:BA:DC:1F:9C,
F2:03:9E:D3:8B:B3, 2019-09-26 16:07:41, 2019-09-26 16:07:41, -66,        1, (not associated) ,
F4:F5:24:4C:92:57, 2019-09-26 16:07:40, 2019-09-26 16:07:40, -66,        2, (not associated) ,
02:F1:1D:A6:F7:98, 2019-09-26 16:07:38, 2019-09-26 16:07:38, -70,        1, (not associated) ,
B4:D1:DA:C3:BF:4D, 2019-09-26 16:07:38, 2019-09-26 16:07:38, -80,        1, (not associated) ,
0C:CB:85:CC:67:95, 2019-09-26 16:06:48, 2019-09-26 16:07:25,  -1,        2, F8:E7:1E:3F:17:B8,
DA:A1:19:FF:DF:1C, 2019-09-26 16:07:24, 2019-09-26 16:07:24, -56,        4, (not associated) ,
DA:A1:19:23:D8:7D, 2019-09-26 16:07:29, 2019-09-26 16:07:29, -58,        3, (not associated) ,
02:15:7D:36:23:D5, 2019-09-26 16:07:25, 2019-09-26 16:07:25, -66,        2, (not associated) ,
02:A0:34:0D:1B:97, 2019-09-26 16:07:29, 2019-09-26 16:07:29, -70,        1, (not associated) ,
C0:21:0D:55:FD:40, 2019-09-26 16:07:29, 2019-09-26 16:07:29, -82,        1, (not associated) ,Lavalleja
36:8C:6F:55:51:0A, 2019-09-26 16:07:17, 2019-09-26 16:07:17, -48,        2, (not associated) ,
C0:8C:71:3A:70:64, 2019-09-26 16:07:11, 2019-09-26 16:07:12, -56,        2, (not associated) ,
DA:A1:19:E3:22:85, 2019-09-26 16:07:17, 2019-09-26 16:07:17, -58,        3, (not associated) ,
96:CD:80:2C:31:1D, 2019-09-26 16:07:15, 2019-09-26 16:07:16, -58,        2, (not associated) ,
02:B5:93:B1:FB:A2, 2019-09-26 16:07:17, 2019-09-26 16:07:17, -62,        1, (not associated) ,
86:54:B1:EE:0B:FB, 2019-09-26 16:07:14, 2019-09-26 16:07:14, -62,        1, (not associated) ,
DA:A1:19:2A:CC:9B, 2019-09-26 16:07:13, 2019-09-26 16:07:13, -64,        2, (not associated) ,
02:65:04:F9:F2:5D, 2019-09-26 16:07:16, 2019-09-26 16:07:16, -70,        1, (not associated) ,
DA:A1:19:FE:DE:17, 2019-09-26 16:07:00, 2019-09-26 16:07:00, -54,        1, (not associated) ,
DA:A1:19:4E:CA:EF, 2019-09-26 16:07:00, 2019-09-26 16:07:00, -58,        1, (not associated) ,
E6:CF:A2:6B:5B:9B, 2019-09-26 16:07:05, 2019-09-26 16:07:05, -60,        2, (not associated) ,
02:9C:73:DD:79:40, 2019-09-26 16:07:00, 2019-09-26 16:07:00, -64,        1, (not associated) ,
C0:8C:71:C1:C9:36, 2019-09-26 16:07:03, 2019-09-26 16:07:03, -68,        3, (not associated) ,
64:C2:DE:43:2E:3E, 2019-09-26 16:07:02, 2019-09-26 16:07:02, -72,        1, (not associated) ,
54:26:96:D6:93:07, 2019-09-26 16:06:32, 2019-09-26 16:07:05, -74,       26, 00:25:45:B5:4D:B0,
24:18:1D:2E:72:24, 2019-09-26 16:07:04, 2019-09-26 16:07:04, -78,        1, (not associated) ,
DA:A1:19:AB:25:FB, 2019-09-26 16:06:48, 2019-09-26 16:06:49, -42,        3, (not associated) ,
E2:2E:85:BC:B6:19, 2019-09-26 16:06:48, 2019-09-26 16:06:48, -42,        1, (not associated) ,
DA:A1:19:99:F5:AC, 2019-09-26 16:06:51, 2019-09-26 16:06:51, -46,        2, (not associated) ,
F4:F5:24:6E:22:1E, 2019-09-26 16:06:48, 2019-09-26 16:06:48, -52,        2, (not associated) ,
02:77:6C:9A:11:CF, 2019-09-26 16:06:50, 2019-09-26 16:06:51, -56,        4, (not associated) ,
C0:8C:71:CC:AA:A3, 2019-09-26 16:06:49, 2019-09-26 16:06:49, -60,        1, (not associated) ,
F4:F5:24:83:DA:31, 2019-09-26 16:06:49, 2019-09-26 16:06:49, -60,        2, (not associated) ,
C2:8D:3C:6E:F4:5E, 2019-09-26 16:06:48, 2019-09-26 16:06:48, -60,        1, (not associated) ,
02:EE:0B:66:D9:FE, 2019-09-26 16:06:50, 2019-09-26 16:06:50, -76,        1, (not associated) ,
B4:BF:F6:AC:C0:49, 2019-09-26 16:06:27, 2019-09-26 16:06:48, -86,       10, 20:AA:4B:3F:0B:59,
C0:17:4D:DA:78:0F, 2019-09-26 16:06:34, 2019-09-26 16:06:38,  -1,        5, C8:3D:D4:C8:A5:30,
EA:69:85:AB:3F:FD, 2019-09-26 16:06:40, 2019-09-26 16:06:40, -36,        1, (not associated) ,
DA:A1:19:67:41:43, 2019-09-26 16:06:36, 2019-09-26 16:06:36, -42,        8, (not associated) ,
DA:A1:19:44:65:9D, 2019-09-26 16:06:37, 2019-09-26 16:06:38, -46,        5, (not associated) ,
C6:10:16:CE:14:CD, 2019-09-26 16:06:40, 2019-09-26 16:06:40, -54,        1, (not associated) ,
3E:4E:04:B3:20:A4, 2019-09-26 16:06:41, 2019-09-26 16:06:41, -56,        1, (not associated) ,
02:B8:6E:A2:2C:BB, 2019-09-26 16:06:40, 2019-09-26 16:06:40, -58,        1, (not associated) ,
02:C2:59:48:4A:CD, 2019-09-26 16:06:40, 2019-09-26 16:06:40, -64,        1, (not associated) ,
70:8A:09:EC:BA:24, 2019-09-26 16:06:40, 2019-09-26 16:06:40, -70,        1, (not associated) ,
AC:CF:23:80:9F:04, 2019-09-26 16:06:38, 2019-09-26 16:06:38, -70,        2, (not associated) ,Telecentro-3ABC
18:68:6A:24:46:9B, 2019-09-26 16:06:37, 2019-09-26 16:06:37, -76,        1, 1C:B0:44:AC:A3:20,
AC:CF:5C:49:EC:DA, 2019-09-26 16:06:37, 2019-09-26 16:06:41, -76,        3, 1C:B0:44:AC:A3:20,
8C:45:00:B2:D2:D2, 2019-09-26 16:06:26, 2019-09-26 16:06:27,  -1,        5, D8:7D:7F:26:17:BE,
DA:A1:19:7A:EA:9F, 2019-09-26 16:06:25, 2019-09-26 16:06:25, -48,        6, (not associated) ,
C0:8C:71:6D:58:78, 2019-09-26 16:06:28, 2019-09-26 16:06:28, -54,        5, (not associated) ,
DA:A1:19:24:FF:1B, 2019-09-26 16:06:26, 2019-09-26 16:06:26, -56,        2, (not associated) ,
02:05:85:CF:F8:A8, 2019-09-26 16:06:28, 2019-09-26 16:06:28, -58,        1, (not associated) ,
14:A7:8B:2D:C9:1E, 2019-09-26 16:06:22, 2019-09-26 16:06:26, -58,       10, D8:7D:7F:26:17:BE,
14:A7:8B:2D:C8:EA, 2019-09-26 16:06:26, 2019-09-26 16:06:26, -60,        9, D8:7D:7F:26:17:BE,
88:79:7E:7A:18:B4, 2019-09-26 16:06:26, 2019-09-26 16:06:26, -70,        1, D8:D7:75:5C:36:0E,
14:A7:8B:2D:C8:F7, 2019-09-26 16:06:23, 2019-09-26 16:06:26, -74,        5, D8:7D:7F:26:17:BE,
08:10:79:F2:F8:B5, 2019-09-26 16:06:06, 2019-09-26 16:06:28, -88,      249, 9C:A3:A9:12:40:22,
08:10:79:F2:CC:0E, 2019-09-26 16:06:14, 2019-09-26 16:06:14,  -1,        5, 9C:A3:A9:12:40:22,
D2:4B:5C:0C:3D:EF, 2019-09-26 16:06:14, 2019-09-26 16:06:14, -48,        2, (not associated) ,
DA:A1:19:8B:31:ED, 2019-09-26 16:06:15, 2019-09-26 16:06:15, -50,        3, (not associated) ,
DA:A1:19:D2:F1:83, 2019-09-26 16:06:15, 2019-09-26 16:06:15, -56,        8, (not associated) ,
DA:A1:19:DF:3A:AE, 2019-09-26 16:06:14, 2019-09-26 16:06:14, -58,        3, (not associated) ,
18:21:95:5A:DF:A9, 2019-09-26 16:06:13, 2019-09-26 16:06:13, -60,        1, 58:90:43:5E:04:59,
D2:47:1B:74:5F:86, 2019-09-26 16:06:16, 2019-09-26 16:06:16, -62,        1, (not associated) ,
B4:BF:F6:11:28:1D, 2019-09-26 16:06:14, 2019-09-26 16:06:14, -64,        1, (not associated) ,MOVISTAR WIFI
C0:D9:62:76:54:59, 2019-09-26 16:06:12, 2019-09-26 16:06:15, -66,        2, 00:17:9A:59:C0:9F,
02:54:1A:4C:58:E8, 2019-09-26 16:06:13, 2019-09-26 16:06:13, -68,        1, (not associated) ,
14:1F:78:94:85:78, 2019-09-26 16:06:13, 2019-09-26 16:06:16, -70,        3, 84:17:EF:45:B7:C0,
C0:8C:71:E4:3B:C7, 2019-09-26 16:06:13, 2019-09-26 16:06:13, -72,        1, (not associated) ,
1C:56:FE:61:3F:C7, 2019-09-26 16:05:29, 2019-09-26 16:06:15, -76,        6, (not associated) ,
08:10:79:F2:D1:98, 2019-09-26 16:06:14, 2019-09-26 16:06:14, -78,        5, 9C:A3:A9:12:40:22,
08:10:79:F2:C0:60, 2019-09-26 16:06:14, 2019-09-26 16:06:17, -78,       28, 9C:A3:A9:12:40:22,
BC:FF:EB:D8:25:4D, 2019-09-26 16:06:05, 2019-09-26 16:06:05,  -1,        4, C8:3D:D4:E3:7A:70,
EC:3D:FD:37:32:5C, 2019-09-26 16:05:35, 2019-09-26 16:06:00,  -1,       17, 98:1E:19:B3:4B:85,
DA:A1:19:E8:FB:64, 2019-09-26 16:06:02, 2019-09-26 16:06:02, -42,        2, (not associated) ,
DA:A1:19:1C:AF:91, 2019-09-26 16:06:04, 2019-09-26 16:06:04, -56,        4, (not associated) ,
92:8E:B9:FE:CB:6B, 2019-09-26 16:06:00, 2019-09-26 16:06:00, -56,        1, (not associated) ,
BC:98:DF:A5:42:F6, 2019-09-26 16:06:02, 2019-09-26 16:06:02, -62,        2, (not associated) ,
F4:6B:EF:E1:D5:CB, 2019-09-26 16:05:59, 2019-09-26 16:06:00, -62,        3, (not associated) ,Danv
DA:A1:19:18:8B:29, 2019-09-26 16:06:03, 2019-09-26 16:06:03, -64,        4, (not associated) ,
02:06:3E:D6:BF:C9, 2019-09-26 16:06:01, 2019-09-26 16:06:01, -64,        1, (not associated) ,
C0:8C:71:51:DC:2E, 2019-09-26 16:06:04, 2019-09-26 16:06:04, -66,        1, (not associated) ,
C0:8C:71:26:66:DB, 2019-09-26 16:06:00, 2019-09-26 16:06:00, -70,        1, (not associated) ,
9E:69:A0:2F:20:79, 2019-09-26 16:06:04, 2019-09-26 16:06:04, -72,        1, (not associated) ,
02:E1:DB:69:FD:FB, 2019-09-26 16:06:01, 2019-09-26 16:06:01, -72,        1, (not associated) ,
7C:1C:68:FC:93:CC, 2019-09-26 16:05:49, 2019-09-26 16:05:49,  -1,        7, F8:E7:1E:3F:1A:D8,
7E:A5:12:0F:42:87, 2019-09-26 16:05:49, 2019-09-26 16:05:49, -40,        2, (not associated) ,
DA:A1:19:D3:48:08, 2019-09-26 16:05:53, 2019-09-26 16:05:53, -50,        5, (not associated) ,
DA:A1:19:11:52:6E, 2019-09-26 16:05:48, 2019-09-26 16:05:48, -58,       12, (not associated) ,
C0:8C:71:A5:04:D6, 2019-09-26 16:05:53, 2019-09-26 16:05:53, -66,        1, (not associated) ,
02:6B:4D:30:86:93, 2019-09-26 16:05:52, 2019-09-26 16:05:52, -72,        1, (not associated) ,
00:0C:5D:75:8D:FE, 2019-09-26 16:05:22, 2019-09-26 16:05:48, -72,        3, (not associated) ,Fibertel WiFi999
B0:55:08:E8:6F:31, 2019-09-26 16:05:09, 2019-09-26 16:05:53, -78,        9, F8:E7:1E:3F:1A:D8,
C0:9A:D0:E1:73:6D, 2019-09-26 16:05:39, 2019-09-26 16:05:39,  -1,        1, AC:3B:77:A5:AA:DE,
9E:BE:1A:88:CB:E7, 2019-09-26 16:05:37, 2019-09-26 16:05:37, -34,        2, (not associated) ,
DA:A1:19:8D:F5:E7, 2019-09-26 16:05:40, 2019-09-26 16:05:40, -48,        7, (not associated) ,
5A:DD:17:A7:55:83, 2019-09-26 16:05:40, 2019-09-26 16:05:40, -56,        1, (not associated) ,
5E:20:66:1C:8A:89, 2019-09-26 16:05:38, 2019-09-26 16:05:38, -62,        3, (not associated) ,
30:FD:38:A8:47:71, 2019-09-26 16:05:36, 2019-09-26 16:05:39, -64,        3, 10:FE:ED:C5:E1:78,CECI
DA:A1:19:57:64:8D, 2019-09-26 16:05:41, 2019-09-26 16:05:41, -66,        1, (not associated) ,
02:54:E1:25:CA:B9, 2019-09-26 16:05:36, 2019-09-26 16:05:36, -66,        2, (not associated) ,linksys,megan
30:4B:07:DC:15:C6, 2019-09-26 16:05:41, 2019-09-26 16:05:41, -68,        1, (not associated) ,
DA:A1:19:37:77:2F, 2019-09-26 16:05:39, 2019-09-26 16:05:39, -70,        1, (not associated) ,
E8:93:09:1E:C8:38, 2019-09-26 16:05:41, 2019-09-26 16:05:41, -72,        3, (not associated) ,CITA1007,Personal EAP
BC:FF:EB:68:51:18, 2019-09-26 16:05:28, 2019-09-26 16:05:28,  -1,        1, F8:E7:1E:3F:23:58,
B0:FC:36:B2:AE:63, 2019-09-26 16:05:24, 2019-09-26 16:05:24,  -1,        1, C8:3D:D4:E3:7A:70,
DA:A1:19:96:4D:1E, 2019-09-26 16:05:24, 2019-09-26 16:05:24, -60,        4, (not associated) ,
90:73:5A:53:AD:61, 2019-09-26 16:05:28, 2019-09-26 16:05:28, -66,        1, (not associated) ,
80:5A:04:A1:0E:08, 2019-09-26 16:05:26, 2019-09-26 16:05:26, -68,        2, (not associated) ,
C0:8C:71:88:9E:0B, 2019-09-26 16:05:25, 2019-09-26 16:05:25, -68,        3, (not associated) ,
14:9D:09:DA:94:37, 2019-09-26 16:05:27, 2019-09-26 16:05:27, -76,        1, 00:CB:51:60:A2:30,
B4:BF:F6:AC:0E:A5, 2019-09-26 16:05:24, 2019-09-26 16:05:24, -80,        1, 48:83:C7:91:47:0E,
42:16:76:2C:17:16, 2019-09-26 16:05:16, 2019-09-26 16:05:16, -52,        1, (not associated) ,
A6:BB:85:A7:23:94, 2019-09-26 16:05:15, 2019-09-26 16:05:15, -56,        1, (not associated) ,
02:E3:2F:28:76:AC, 2019-09-26 16:05:12, 2019-09-26 16:05:12, -56,        2, (not associated) ,
12:3D:95:59:E1:FA, 2019-09-26 16:05:16, 2019-09-26 16:05:16, -60,        1, (not associated) ,
02:C8:32:D5:CE:23, 2019-09-26 16:05:12, 2019-09-26 16:05:12, -60,        1, (not associated) ,
DA:A1:19:DB:29:97, 2019-09-26 16:05:16, 2019-09-26 16:05:16, -66,        1, (not associated) ,
02:B1:A6:09:33:88, 2019-09-26 16:05:13, 2019-09-26 16:05:13, -66,        2, (not associated) ,megan,linksys
D0:FC:CC:91:BD:55, 2019-09-26 16:05:12, 2019-09-26 16:05:12, -66,        2, (not associated) ,MOVISTAR WIFI
EA:D3:48:62:BD:96, 2019-09-26 16:05:13, 2019-09-26 16:05:13, -78,        1, (not associated) ,
DA:A1:19:50:F8:8D, 2019-09-26 16:05:04, 2019-09-26 16:05:04, -46,        3, (not associated) ,
02:10:5B:B0:D6:4C, 2019-09-26 16:05:04, 2019-09-26 16:05:04, -64,        1, (not associated) ,
24:18:1D:2E:0D:CF, 2019-09-26 16:05:00, 2019-09-26 16:05:01, -70,        2, (not associated) ,lagunavitel,MOVISTAR WIFI
02:BF:DD:F9:A1:B7, 2019-09-26 16:05:01, 2019-09-26 16:05:01, -74,        1, (not associated) ,
CC:61:E5:9D:20:CD, 2019-09-26 16:05:04, 2019-09-26 16:05:04, -76,        1, (not associated) ,
88:03:55:9F:36:E1, 2019-09-26 16:05:02, 2019-09-26 16:05:02, -78,        2, 7C:8B:CA:2D:9B:42,
A4:EE:57:81:D6:42, 2019-09-26 16:04:51, 2019-09-26 16:04:52,  -1,        3, C8:3A:35:2A:5E:90,
02:6B:BC:75:87:26, 2019-09-26 16:04:51, 2019-09-26 16:04:51, -60,        1, (not associated) ,
02:4F:8D:01:4D:78, 2019-09-26 16:04:51, 2019-09-26 16:04:51, -62,        1, (not associated) ,
00:1F:3A:56:04:56, 2019-09-26 16:04:07, 2019-09-26 16:04:50, -66,       50, D8:D7:75:68:13:DE,Fibertel WiFi227 2.4GHz
EE:5B:23:3F:C5:67, 2019-09-26 16:04:50, 2019-09-26 16:04:50, -68,        1, (not associated) ,
DC:37:14:42:22:67, 2019-09-26 16:04:11, 2019-09-26 16:04:52, -72,       22, C8:3A:35:2A:5E:90,
A8:66:7F:40:8F:2B, 2019-09-26 16:04:40, 2019-09-26 16:04:51, -74,        2, 34:57:60:F2:99:6E,
68:C4:4D:2C:54:6E, 2019-09-26 16:04:41, 2019-09-26 16:04:41,  -1,        1, F8:E7:1E:3F:23:58,
3C:05:18:B7:4A:91, 2019-09-26 16:04:29, 2019-09-26 16:04:36,  -1,        2, D0:57:94:72:27:B5,
36:03:C3:00:5A:F1, 2019-09-26 16:04:40, 2019-09-26 16:04:40, -56,        1, (not associated) ,
02:79:EC:5D:4A:F1, 2019-09-26 16:04:35, 2019-09-26 16:04:36, -58,        4, (not associated) ,linksys,megan
C0:8C:71:C5:40:D6, 2019-09-26 16:04:40, 2019-09-26 16:04:40, -66,        6, (not associated) ,
02:4F:D6:66:C2:AE, 2019-09-26 16:04:40, 2019-09-26 16:04:40, -68,        1, (not associated) ,
94:92:BC:D6:A7:D1, 2019-09-26 16:04:23, 2019-09-26 16:04:41, -70,        2, D8:D7:75:68:13:DE,
02:FB:57:B9:F1:F0, 2019-09-26 16:04:37, 2019-09-26 16:04:37, -74,        2, (not associated) ,
02:F0:E7:A1:CA:6C, 2019-09-26 16:04:40, 2019-09-26 16:04:40, -76,        1, (not associated) ,
90:73:5A:4E:2D:DE, 2019-09-26 16:04:41, 2019-09-26 16:04:41, -80,        1, (not associated) ,
FC:42:03:B4:60:FD, 2019-09-26 16:04:26, 2019-09-26 16:04:26,  -1,       10, F8:E7:1E:3F:16:88,
52:41:FE:70:92:E2, 2019-09-26 16:04:27, 2019-09-26 16:04:27, -46,        2, (not associated) ,
BA:01:CE:A2:8B:5F, 2019-09-26 16:04:26, 2019-09-26 16:04:26, -50,        5, (not associated) ,
56:9D:FF:53:2F:FC, 2019-09-26 16:04:25, 2019-09-26 16:04:25, -66,        1, (not associated) ,
02:F4:08:55:8E:0A, 2019-09-26 16:04:24, 2019-09-26 16:04:24, -72,        1, (not associated) ,
4F:00:00:06:10:00, 2019-09-26 16:04:25, 2019-09-26 16:04:26, -78,       13, 77:5F:00:00:03:01,
30:96:FB:4F:4F:D7, 2019-09-26 16:04:24, 2019-09-26 16:04:24, -80,        1, B0:4E:26:F7:57:80,
90:CD:B6:64:D8:7D, 2019-09-26 16:04:22, 2019-09-26 16:04:26, -80,        2, 00:23:69:BC:46:2C,
8A:00:71:7F:05:C1, 2019-09-26 16:04:11, 2019-09-26 16:04:12, -56,        3, (not associated) ,
02:4A:6E:B6:30:0D, 2019-09-26 16:04:14, 2019-09-26 16:04:14, -60,        1, (not associated) ,
22:49:82:F3:A5:36, 2019-09-26 16:04:13, 2019-09-26 16:04:13, -62,        1, (not associated) ,
02:84:47:D5:83:77, 2019-09-26 16:04:17, 2019-09-26 16:04:17, -64,        1, (not associated) ,
D4:C9:4B:9C:74:4E, 2019-09-26 16:04:14, 2019-09-26 16:04:14, -76,        1, (not associated) ,
D0:77:14:B4:5D:24, 2019-09-26 16:04:03, 2019-09-26 16:04:03,  -1,        1, A6:08:F5:F1:98:3F,
C2:93:88:AB:A1:65, 2019-09-26 16:04:04, 2019-09-26 16:04:04, -44,        1, (not associated) ,
02:65:AD:54:C8:6F, 2019-09-26 16:04:00, 2019-09-26 16:04:00, -44,        1, (not associated) ,
AA:88:01:25:B7:AB, 2019-09-26 16:04:05, 2019-09-26 16:04:05, -54,        1, (not associated) ,
C0:8C:71:B9:AF:80, 2019-09-26 16:04:04, 2019-09-26 16:04:04, -58,        2, (not associated) ,
70:8A:09:17:C1:A1, 2019-09-26 16:03:48, 2019-09-26 16:03:48,  -1,        1, 00:37:B7:FF:F0:FE,
CE:C6:D0:C0:CB:83, 2019-09-26 16:03:30, 2019-09-26 16:03:49, -40,       12, 00:25:00:FF:94:73,
DE:CD:3E:3B:65:26, 2019-09-26 16:03:48, 2019-09-26 16:03:48, -46,        1, (not associated) ,
02:05:7A:50:D7:3F, 2019-09-26 16:03:51, 2019-09-26 16:03:51, -50,        1, (not associated) ,
F2:74:76:93:D7:48, 2019-09-26 16:03:51, 2019-09-26 16:03:51, -50,        2, (not associated) ,
1E:4D:64:93:88:17, 2019-09-26 16:03:48, 2019-09-26 16:03:48, -50,        1, (not associated) ,
02:4B:71:7E:72:46, 2019-09-26 16:03:49, 2019-09-26 16:03:49, -54,        2, (not associated) ,
72:4F:56:F0:0A:09, 2019-09-26 16:03:52, 2019-09-26 16:03:52, -56,        1, 60:02:92:5F:1E:AF,
DA:A1:19:3A:9F:F8, 2019-09-26 16:03:48, 2019-09-26 16:03:48, -56,        1, (not associated) ,
08:E6:89:D3:F9:97, 2019-09-26 16:03:49, 2019-09-26 16:03:49, -60,        1, (not associated) ,Fibertel WiFi534 5.8GHz
02:A9:82:A3:0A:2B, 2019-09-26 16:03:51, 2019-09-26 16:03:51, -64,        1, (not associated) ,
78:A5:DD:09:A5:63, 2019-09-26 16:03:40, 2019-09-26 16:03:53, -66,        5, (not associated) ,Speedy-A28F78
22:13:97:1D:81:33, 2019-09-26 16:03:49, 2019-09-26 16:03:49, -74,        1, 00:25:00:FF:94:73,
DA:A1:19:D4:8C:2A, 2019-09-26 16:03:39, 2019-09-26 16:03:39, -36,        7, (not associated) ,
2E:0C:D5:2A:7C:59, 2019-09-26 16:03:37, 2019-09-26 16:03:37, -36,        3, (not associated) ,
FE:AC:9B:BD:F3:76, 2019-09-26 16:03:39, 2019-09-26 16:03:41, -44,        3, (not associated) ,
02:36:26:37:F3:32, 2019-09-26 16:03:40, 2019-09-26 16:03:40, -46,        1, (not associated) ,
02:8B:0F:0A:BA:E4, 2019-09-26 16:03:40, 2019-09-26 16:03:40, -64,        1, (not associated) ,
C8:E0:EB:17:7F:B7, 2019-09-26 16:03:37, 2019-09-26 16:03:37, -64,        1, (not associated) ,Fibertel WiFi568 5.8GHz
02:21:E0:CD:31:33, 2019-09-26 16:03:36, 2019-09-26 16:03:36, -64,        1, (not associated) ,
